# pattern	okipona	truth	rationale	hotwords
f0/p0	lape	ç³»ç»Ÿ	System Vitality Indicators -> lape/ç³»ç»Ÿ: Indicators remain sustainable only when they create no friction. A minimal interface built from pre-existing behavioural traces provides consistent, low-noise signals that prevent hidden imbalance from migrating up-stack.	system, vitality, indicators, f0, p0, remain, sustainable, only, when, create
f0/p1	musi	å¼“	Epistemic Rhythm & Salients -> musi/å¼“: A stable epistemic rhythm prevents unbounded cognitive load *and makes life feel lighter, more joyful, and more tractable*. When salients reappear on schedule and WIP remains bounded, drift does not accumulate and affect settles.	epistemic, rhythm, salients, f0, p1, stable, prevents, unbounded, cognitive, load
f0/p2	sijelo	ä¸š	Core Obligations Contract -> sijelo/ä¸š: Upholding alignment and constraints at the base prevents the entire FUTON stack from drifting into incoherence or overload. When obligations, health, and review practices stay grounded, forward movement becomes stable and real.	core, obligations, contract, f0, p2, upholding, alignment, constraints, base, prevents
f0/p3	lon	å‰	Ambition 0 Meta-Managed Infrastructure -> lon/å‰: This layer provides the Markov blanket through which alignment can improve. Prototype 3 acts as the experience-design prototype of FUTON3: it raises signals, surfaces proto-patterns, and increases representational variety, while FUTON3 will later formalise this as proof-theoretic salience certification.	ambition, 0, meta, managed, infrastructure, f0, p3, layer, provides, markov
f0/p4	monsi	ä¹ 	Ambition 1 Hyperreal Enterprises Practice -> monsi/ä¹ : This turns consulting into an alignment engine: work generates reusable structure, structure generates higher variety, and higher variety increases your future alignment opportunities. Hyperreal becomes evolutionary rather than transactional.	ambition, 1, hyperreal, enterprises, practice, f0, p4, turns, consulting, alignment
f0/p5	musi	ç”¨	Ambition 2 FUTONâ€“Arxana Stack Stewardship -> musi/ç”¨: Frequent contact and lightweight documentation prevent drift and make the system stronger over time. This keeps FUTONâ€“Arxana evolving into a stable, coherent environment rather than an abandoned prototype.	ambition, 2, futon, arxana, stack, stewardship, f0, p5, frequent, contact
f0/p6	musi	å¼“	Ambition 3 Mojo, Evolving Variety, + Reflective Rhythm -> musi/å¼“: These brief encounters act as evolutionary impulses: they expand perspective, refresh the generative model, and increase adaptive variety. This introduces just enough uncertainty to stimulate growth without destabilising the system.	ambition, 3, mojo, evolving, variety, reflective, rhythm, f0, p6, these
f0/p7	open	å£	Ambition 4 Role Transition Trajectory -> open/å£: Futons influence the present something like photons. The co-evolution of present and future echoes Gotamaâ€™s dependent causalityâ€”agent and future conditions arise together in a logical chainâ€”and Alan Mooreâ€™s insight that all times are immediately accessible in certain states of consciousness. In applied futon theory, alignment grows through co-evolution with virtual states, not through selection or prediction.	ambition, 4, role, transition, trajectory, f0, p7, futons, influence, present
f0/p8	seme	å¹¿	Stack Coverage Check -> seme/å¹¿: FUTON0 provides the experiential groundâ€”a mindful openness to futonsâ€” while FUTON3 handles representational coherence. Without the former, FUTON3 cannot see; without the latter, FUTON0â€™s perceptions cannot stabilise. Together, they keep the stack aligned across time.	stack, coverage, check, f0, p8, futon0, provides, experiential, ground, mindful
f1/p0	walo	å››	Baseline Deterministic Substrate -> walo/å››: A clear baseline makes the substrateâ€™s guarantees explicit, helps detect regressions in hydration or pipeline flow, and provides a stable reference against which future refinements or extensions can be evaluated.	baseline, deterministic, substrate, f1, p0, clear, makes, s, guarantees, explicit
f1/p1	lape	æ¯	Demo/Client Determinism & Focus-Header Instrumentation -> lape/æ¯: Treating the demo/client workflow as calibrated instrumentationâ€”rather than an informal demoâ€”provides a stable, reproducible surface for higher futons, lets developers detect drift in persistence or header logic, and clarifies exactly what guarantees FUTON1 provides.	demo, client, determinism, focus, header, instrumentation, f1, p1, treating, workflow
f1/p10	musi	å·²	World-State Access & Storage Model Documentation -> musi/å·²: A clear storage-model contract makes FUTON1 a dependable foundation for the rest of the FUTON stack. It allows external tools to read and reason over the same durable world state without special-case integrations or export modes, preserving determinism and reducing the risk of accidental divergence.	world, state, access, storage, model, documentation, f1, p10, clear, contract
f1/p11	poka	æ‰	Reproducible Pilot Workflows -> poka/æ‰: Experimental and reasoning-oriented futons (e.g., FUTON2, FUTON4, FUTON5) require a stable, deterministic backend for storing and replaying world state. By documenting how pilots can rely on FUTON1â€™s storage and hydration guarantees, FUTON1 supports reproducible experimentation without expanding its own scope.	reproducible, pilot, workflows, f1, p11, experimental, reasoning, oriented, futons, e
f1/p12	pini	æœ«	Consolidation & Packaging Pass -> pini/æœ«: A coherent packaging of FUTON1 strengthens its role as the dependable base layer for higher futons and for collaborators who rely on deterministic behaviour but may not know the internal architecture. Clear organisation reduces friction, supports reproducibility, and makes FUTON1 easier to maintain as a stable substrate.	consolidation, packaging, pass, f1, p12, coherent, futon1, strengthens, its, role
f1/p2	lawa	ç”³	NLP Interface Consolidation -> lawa/ç”³: A consolidated and documented NLP interface provides a stable grounding for ingest and demo/client workflows, reduces accidental coupling, and makes it easier to extend or revise individual stages without destabilising the rest of FUTON1.	nlp, interface, consolidation, f1, p2, consolidated, documented, provides, stable, grounding
f1/p3	lape	å·²	Graph-Memory API & Seed Graph -> lape/å·²: A clear graph-memory contract turns FUTON1â€™s internal schema and store logic into a reliable interface. This allows higher futons and external tools to depend on the same graph representation, reduces ambiguity about what is persisted, and makes changes to the underlying storage behaviour visible and deliberate.	graph, memory, api, seed, f1, p3, clear, contract, turns, futon1
f1/p4	lili	åˆ†	XTDB Operations & REPL Workflows -> lili/åˆ†: Consolidating XTDB operations into clear, reusable workflows reduces friction, makes store inspection more consistent, and strengthens FUTON1â€™s role as a deterministic storage substrate rather than an opaque backend. Developers gain a predictable way to understand how mutations appear in XTDB and how hydration restores them.	xtdb, operations, repl, workflows, f1, p4, consolidating, clear, reusable, reduces
f1/p5	open	å¼€	Open-World Ingest Workflows -> open/å¼€: Consistent traces across CLI and API let FUTON1 evaluate NLP changes deterministically and produce reusable â€œknowledge graphâ€ snapshots per session. Recording these plans keeps the work visible without derailing core storage duties.	open, world, ingest, workflows, f1, p5, consistent, traces, across, cli
f1/p6	ala	æ— 	Thematic Clusters & Intent Metadata -> ala/æ— : Lightweight thematic metadata strengthens FUTON1â€™s role as an inspectable storage substrate. By keeping the taxonomy small and deterministic, FUTON1 avoids embedding inference or policy while still providing structured signals that higher futons may use for reasoning or pattern-based behaviour.	thematic, clusters, intent, metadata, f1, p6, lightweight, strengthens, futon1, s
f1/p7	anu	èµ„æ–™	CLI Ergonomics & Multi-Instance Isolation -> anu/èµ„æ–™: Clear ergonomics and isolation practices make FUTON1 safer to embed in tooling and CI workflows, reduce accidental data mixing, and strengthen the determinism and reproducibility guarantees laid out in FUTON1â€™s IFR.	cli, ergonomics, multi, instance, isolation, f1, p7, clear, practices, make
f1/p8	lili	ä¸è¦	Golden Scripts & Determinism Checks -> lili/ä¸è¦: A compact, well-chosen golden suite makes FUTON1â€™s determinism guarantees explicit, stabilises expectations about performance, and turns the substrate into a measurable layer rather than an informal demonstration.	golden, scripts, determinism, checks, f1, p8, compact, well, chosen, suite
f1/p9	lipu	æ— 	External Client & API Contract Clarification -> lipu/æ— : A clear, documented API surface allows external tools to rely on FUTON1â€™s deterministic storage and summarisation behaviour without embedding orchestration logic. This strengthens FUTON1â€™s role as a stable substrate while avoiding scope creep into agent design or protocol negotiation.	external, client, api, contract, clarification, f1, p9, clear, documented, surface
f2/p0	walo	å››	AIF Stack Baseline (observe â†’ perceive â†’ affect â†’ core) -> walo/å››: A documented baseline prevents accidental drift before you optimise policy, analyzers, or mechanics.	aif, stack, baseline, observe, perceive, affect, core, f2, p0, documented
f2/p1	moku	ç”°	Observation Layer Hardening -> moku/ç”°: Reliable observations keep perception and policy stable no matter the world configuration.	observation, layer, hardening, f2, p1, reliable, observations, keep, perception, policy
f2/p10	nimi	ä¹¡	Curriculum Scenarios & AIF Behaviour Cards -> nimi/ä¹¡: These cards seed pattern extraction and future training systems.	curriculum, scenarios, aif, behaviour, cards, f2, p10, these, seed, pattern
f2/p11	mu	ç”±	AIF Agent Debugger & Mu/Precision Visualiser -> mu/ç”±: Visual insight accelerates iteration and debugging.	aif, agent, debugger, mu, precision, visualiser, f2, p11, visual, insight
f2/p12	pini	æœ«	Year-End Packaging & Story -> pini/æœ«: Strong packaging turns FUTON2 into a reusable, inspectable module inside the full FUTON stack.	year, end, packaging, story, f2, p12, strong, turns, futon2, reusable
f2/p13	monsi	ä¹ƒ	Graph Memory Adapter & Agent ABI -> monsi/ä¹ƒ: once the adapter honours shared trail/pheromone energy, human proofwork and AIF runs guide each other through the same mission record instead of bespoke glue.	graph, memory, adapter, agent, abi, f2, p13, once, honours, shared
f2/p14	wawa	ä¹ 	Viriya Field & Social Activation Metrics -> wawa/ä¹ : Tying the simulation to viriya turns FUTON2 into a practice accelerator instead of a curiosity.	viriya, field, social, activation, metrics, f2, p14, tying, simulation, turns
f2/p15	insa	å†…	Sandbox Bridge & Presence Interface -> insa/å†…: This proves that AIF agents can show up wherever proofwork happens, not just inside a war grid.	sandbox, bridge, presence, interface, f2, p15, proves, aif, agents, show
f2/p16	ala	æ— 	Lobby Bus & MUSN Intake -> ala/æ— : This proves that a single HUD-bound agent can safely â€œstep intoâ€ MUSN through a constrained doorâ€”acting as a semi-privileged clerk rather than an all-powerful daemonâ€”and sets the pattern for later extending the presence bus (Prototype 15) to multiple rooms and multiple authenticated agent writers.	lobby, bus, musn, intake, f2, p16, proves, single, hud, bound
f2/p16	kin	åŽ»	Wisdom Trail Harvest & Pattern Seeding -> kin/åŽ»: Shared missions keep the â€œenergyâ€ loop tight between simulations and human proofwork.	wisdom, trail, harvest, pattern, seeding, f2, p16, shared, missions, keep
f2/p2	monsi	ä¹¡	Predictive Coding Microcycle Clarity -> monsi/ä¹¡: Clear cycles make later integrations with futon4 symbolic memory far easier.	predictive, coding, microcycle, clarity, f2, p2, clear, cycles, make, later
f2/p3	sewi	å…­	Hunger & Precision Dynamics Goldens -> sewi/å…­: Once goldens exist, small tune-ups stop breaking entire colony behaviour.	hunger, precision, dynamics, goldens, f2, p3, once, exist, small, tune
f2/p4	moku	ä¹¡	Policy Layer Surfacing -> moku/ä¹¡: Stabilised policies are mandatory before benchmarking or bridging into futon1 salience services.	policy, layer, surfacing, f2, p4, stabilised, policies, mandatory, before, benchmarking
f2/p5	alasa	ä¹¦	World Mechanics Contract (war.clj) -> alasa/ä¹¦: A clear contract keeps the world trustworthy when other prototypes depend on it for episodes.	world, mechanics, contract, war, clj, f2, p5, clear, keeps, trustworthy
f2/p6	tan	å·²	Live Analyzer & Pivot Stream Stabilisation -> tan/å·²: Pivot streams are FUTON2â€™s event bus and must behave like a stable ABI.	live, analyzer, pivot, stream, stabilisation, f2, p6, streams, futon2, s
f2/p7	taso	ä¸‰	Classic vs AIF Benchmark Suite -> taso/ä¸‰: FUTON2 should function as a scientific system with reproducible metrics.	classic, vs, aif, benchmark, suite, f2, p7, futon2, function, scientific
f2/p8	pana	äºˆ	External Control & Episode Export -> pana/äºˆ: Exported episodes are critical for agent training, memory, and pattern extraction.	external, control, episode, export, f2, p8, exported, episodes, critical, agent
f2/p9	monsi	åˆŠ	futon1 â†” futon2 Alignment Layer -> monsi/åˆŠ: a working bridge proves ants can reason over the same facts as the rest of the stack.	futon1, futon2, alignment, layer, f2, p9, working, bridge, proves, ants
f3/p0	tawa	æ— 	Flexiformal Transport Baseline -> tawa/æ— : Flexiformal checking needs a stable log format before any higher-layer reasoning can rely on it.	flexiformal, transport, baseline, f3, p0, checking, needs, stable, log, format
f3/p1	taso	æœ¬	Pattern Canon & Standard Library -> taso/æœ¬: Without a canonical pattern store, the checker has nothing trustworthy to compare against: our understanding of "inference" is based on associations between the "if/however â†’ then" inside patterns: we need to be able to check any action that's made relative to the codebase against these patterns to know if it counts as progress.	pattern, canon, standard, library, f3, p1, without, canonical, store, checker
f3/p2	kepeken	ç”²	Similarity Field & Fake Embedding -> kepeken/ç”²: Pattern suggestion quality underpins the flexiformal workflow and must be inspectable.	similarity, field, fake, embedding, f3, p2, pattern, suggestion, quality, underpins
f3/p3	pini	æœ«	Applicability Engine & Check DSL -> pini/æœ«: Turning patterns into executable checks is what makes FUTON3 â€œflexiformalâ€ rather than just narrative.	applicability, engine, check, dsl, f3, p3, turning, patterns, executable, checks
f3/p4	pali	ä¹ƒ	Trail & Proof-State Journal -> pali/ä¹ƒ: In Kolmogorovâ€™s sense, a proof is a construction of an object; here, each trail step is a constructive proof step that builds a pattern-typed object whose canonical form is its (fruit, orb) type. Typing steps like â€œðŸŒâ†’ðŸ”µâ€ lets you distinguish â€œthis is just a checkâ€ from â€œthis is an indicator that actually preserves the virtue invariant,â€ and salience separates merely valid rules from those that are central to your meta-theory in practice.	trail, proof, state, journal, f3, p4, kolmogorov, s, sense, construction
f3/p5	pali	æ°	Workday Instrumentation & aob-chatgpt Bridge -> pali/æ°: This is how empowered action (â€œjoyâ€) becomes measurable proof progress and how role responsibilities stay legible.	workday, instrumentation, aob, chatgpt, bridge, f3, p5, how, empowered, action
f3/p6	luka	å·²	Pattern Creation Workbench -> luka/å·²: FUTON3 should not just consume the library; it should propose expansions grounded in lived work while signalling when drafts can be trusted.	pattern, creation, workbench, f3, p6, futon3, just, consume, library, propose
f3/p7	tenpo	åŠ›	Joy-as-Empowered-Action Metrics -> tenpo/åŠ›: Empowered action is the KPI for this futon.	joy, empowered, action, metrics, f3, p7, kpi, futon, track, time
f3/p8	wawa	äºŒ	futon2/futon1 Proof Hooks -> wawa/äºŒ: proofs only matter when other futons can act on them automatically.	futon2, futon1, proof, hooks, f3, p8, proofs, only, matter, when
f3/p9	tan	æ°	Proof Training Ground (â€œFlexiformal Agent Sandboxâ€) -> tan/æ°: Storytelling plus an explicit training ground turns FUTON3 into a reproducible service that upstream layers (FUTON6, FUTON7) can consume and steward.	proof, training, ground, flexiformal, agent, sandbox, f3, p9, storytelling, plus
f4/p1	ala	ä¹…	Arxana Reboot (Week-long target) -> ala/ä¹…: A functioning editor is the precondition for all downstream memory work.	arxana, reboot, week, long, target, f4, p1, functioning, editor, precondition
f4/p10	sama	æœª	Corpus Mathematics Layer -> sama/æœª: This is how FUTON becomes an â€œAI Scientist.â€	corpus, mathematics, layer, f4, p10, how, futon, becomes, ai, scientist
f4/p11	ala	ä¹Ÿ	Literary Interface (Penmaster) -> ala/ä¹Ÿ: FUTON becomes the writing environment.	literary, interface, penmaster, f4, p11, futon, becomes, writing, environment, add
f4/p12	pini	æœ«	Year-End Synthesis -> pini/æœ«: This sets the stage for FUTON5+.	year, end, synthesis, f4, p12, sets, stage, futon5, run, full
f4/p2	ala	æ— 	Graph Memory (Datascript) -> ala/æ— : without a living graph memory, Arxana never escapes editor cosplay.	graph, memory, datascript, f4, p2, without, living, arxana, never, escapes
f4/p3	ala	åŒ	Flexiarg â‡„ Arxana Integration -> ala/åŒ: This yields bidirectional editing: human-readable â†” machine-structured.	flexiarg, arxana, integration, f4, p3, yields, bidirectional, editing, human, readable
f4/p4	seme	ä¹ˆ	Agent Layer Bridge (FUTON3) -> seme/ä¹ˆ: This is what upgrades GPT into a pattern-capable agent.	agent, layer, bridge, futon3, f4, p4, what, upgrades, gpt, pattern
f4/p5	open	é—¨	Multi-user Memory (MUSN revival) -> open/é—¨: This will open the door to multi-agent co-reasoning and shared prototyping.	multi, user, memory, musn, revival, f4, p5, open, door, agent
f4/p6	sona	ä¹…	Argumentarium / Scholium Mode -> sona/ä¹…: This becomes the living mathematical-philosophical substrate.	argumentarium, scholium, mode, f4, p6, becomes, living, mathematical, philosophical, substrate
f4/p7	tenpo	ä¹…	XTDB Integration -> tenpo/ä¹…: This turns Arxana into a serious memory engine.	xtdb, integration, f4, p7, turns, arxana, serious, memory, engine, rekey
f4/p8	wile	å·²	Pattern Library Activation -> wile/å·²: This yields genuine pattern-aware intelligence.	pattern, library, activation, f4, p8, yields, genuine, aware, intelligence, import
f4/p9	ala	å‰	StackExchange Import -> ala/å‰: seeding the memory with curated Q/A pairs gives Arxana instant argumentative density.	stackexchange, import, f4, p9, seeding, memory, curated, q, pairs, gives
f5/p0	kalama	ä¹ 	Nonstarter Frame (Concentration without Teleology) -> kalama/ä¹ : Without a stable concentrator layer, FUTON4â€™s tranquility and FUTON6â€™s argument power cannot synergise.	nonstarter, frame, concentration, without, teleology, f5, p0, stable, concentrator, layer
f5/p1	sin	å½’	Patterns of Improvisation (Music â‡„ Math â‡„ CT) -> sin/å½’: Without a sigil-indexed transformation alphabet, FUTON5 lacks executable concentration mechanics. With it, sigils become active operatorsâ€”an RNA engine capable of transforming DNA-patterns from FUTON4 into living, improvisable forms.	patterns, improvisation, music, math, ct, f5, p1, without, sigil, indexed
f5/p2	wawa	ä¹ 	Concentration Engine (Chops, Not Goals) -> wawa/ä¹ : Concentration emerges from rhythm, not obligation.	concentration, engine, chops, goals, f5, p2, emerges, rhythm, obligation, establish
f5/p3	toki	ä¸–	Pattern Library (Post-Flexiarg) -> toki/ä¸–: FUTON5 needs a pattern substrate that can plug directly into FUTON6â€™s argument logic.	pattern, library, post, flexiarg, f5, p3, futon5, needs, substrate, plug
f5/p4	sike	å·±	MetaCA as Improvisation Physics -> sike/å·±: This gives FUTON5 a mathematical â€œfeelâ€ that is embodied, generative, and non-institutional.	metaca, improvisation, physics, f5, p4, gives, futon5, mathematical, feel, embodied
f5/p5	kalama	æ— 	Nonstarter Social Physics -> kalama/æ— : With a functional Nonstarter economy, FUTON5 becomes spiritually and materially sustainable.	nonstarter, social, physics, f5, p5, functional, economy, futon5, becomes, spiritually
f5/p6	nasin	å‰	Improvisation Metrics (Not KPIs) -> nasin/å‰: FUTON5 needs feedback, not surveillance.	improvisation, metrics, kpis, f5, p6, futon5, needs, feedback, surveillance, define
f5/p7	seme	ä¹ˆ	F4â‡„F5â‡„F6 Conduction Pathways -> seme/ä¹ˆ: Without conduction, the stack fragments instead of concentrating.	f4, f5, f6, conduction, pathways, p7, without, stack, fragments, instead
f5/p8	pini	æœ«	12-Prototype Year (Concentration Arc) -> pini/æœ«: Concentration deepens through cyclical return.	12, prototype, year, concentration, arc, f5, p8, deepens, through, cyclical
f5/p9	awen	å·²	Yearly F5 Review (Concentration Renewal) -> awen/å·²: Concentration equals aliveness, and aliveness must be renewed.	yearly, f5, review, concentration, renewal, p9, equals, aliveness, renewed, run
f6/p0	monsi	ä»	FUTON6 Frame & Charter -> monsi/ä»: A charter stabilises FUTONâ€™s cascade and prevents scope creep.	futon6, frame, charter, f6, p0, stabilises, futon, s, cascade, prevents
f6/p1	monsi	å·²	Pattern/Proof Bridge -> monsi/å·²: This respects the separation of powers (F3 = execution; F6 = habitat).	pattern, proof, bridge, f6, p1, respects, separation, powers, f3, execution
f6/p10	ala	æ— 	Math-Aware Agent Protocol -> ala/æ— : Math-literate agents are central to HDM-as-habitat.	math, aware, agent, protocol, f6, p10, literate, agents, central, hdm
f6/p11	open	å¼€	Non-Capture Guardrails -> open/å¼€: Commons integrity is crucial for HDMâ€™s long-term survival.	non, capture, guardrails, f6, p11, commons, integrity, crucial, hdm, s
f6/p12	e	å°	F6â‡„F7 Scenarios -> e/å°: Mathematics should feed collective imagination, not remain inert.	f6, f7, scenarios, p12, mathematics, feed, collective, imagination, remain, inert
f6/p13	kin	æœª	FLEX Training Ground Link -> kin/æœª: This closes the developmental loop and ensures quality control.	flex, training, ground, link, f6, p13, closes, developmental, loop, ensures
f6/p2	kili	åŠž	Fruits/Orbs as Math-Annotators -> kili/åŠž: It preserves argumentative salience without overextending F6.	fruits, orbs, math, annotators, f6, p2, preserves, argumentative, salience, without
f6/p3	e	å°	Hyperreal Dictionary Seedbed -> e/å°: A tangible neighbourhood demonstrates HDMâ€™s inhabitable promise.	hyperreal, dictionary, seedbed, f6, p3, tangible, neighbourhood, demonstrates, hdm, s
f6/p4	toki	ä¹ƒ	Layer-3 Reasoning Patterns -> toki/ä¹ƒ: L3 patterns supply the â€œphysicsâ€ of mathematical reasoning and make HDM truly traversable.	layer, 3, reasoning, patterns, f6, p4, l3, supply, physics, mathematical
f6/p5	li	ä»Š	Layer-4 Domain Patterns -> li/ä»Š: L4 patterns provide the local physics that make each mathematical neighbourhood habitable.	layer, 4, domain, patterns, f6, p5, l4, provide, local, physics
f6/p6	sina	ç”°	L3<->L4 Relation Map -> sina/ç”°: A fractal, Alexanderian cascade keeps FUTON6 coherent as it scales.	l3, l4, relation, map, f6, p6, fractal, alexanderian, cascade, keeps
f6/p7	insa	ä¹ 	HDM Dojo Mode -> insa/ä¹ : Mathematical fluency emerges from embodied practice, not passive reading; the dojo keeps HDM alive.	hdm, dojo, mode, f6, p7, mathematical, fluency, emerges, embodied, practice
f6/p8	ala	æ— 	Scholium & Proof-Landscape Mode -> ala/æ— : Landscapes differentiate HDM from a static encyclopedia.	scholium, proof, landscape, mode, f6, p8, landscapes, differentiate, hdm, static
f6/p9	toki	åŒ€	Language â‡„ Math Transformations -> toki/åŒ€: Even partial bilingualism greatly improves usability.	language, math, transformations, f6, p9, even, partial, bilingualism, greatly, improves
f7/p0	akesi	ç”°	Naming the Layer (Civic Field of Wisdom) -> akesi/ç”°: Naming the layer clarifies direction: F7 = how the world changes when Futons 0â€“6 are applied *socially* rather than individually.	naming, layer, civic, field, wisdom, f7, p0, clarifies, direction, how
f7/p1	open	ä¹ 	Sphere Architecture (Sloterdijk Integration) -> open/ä¹ : Civilsation-scale practice begins with sphere-scapingâ€”the deliberate shaping of atmospheres that support distributed wisdom.	sphere, architecture, sloterdijk, integration, f7, p1, civilsation, scale, practice, begins
f7/p2	tenpo	å·±	Hyperreal Enterprises as Seed Crystal -> tenpo/å·±: A concrete seed institution anchors F7â€™s abstractions into lived practice and iterates the world-making in real time.	hyperreal, enterprises, seed, crystal, f7, p2, concrete, institution, anchors, s
f7/p3	monsi	å¼•	Amazon-Breaker Function -> monsi/å¼•: Anti-monopoly structural feedback must be designed in from the start; otherwise F7 collapses back into the state form.	amazon, breaker, function, f7, p3, anti, monopoly, structural, feedback, designed
f7/p4	kulupu	åŒ€	Civic Equanimity Protocol (Upa-upekkhÄ at Scale) -> kulupu/åŒ€: Institutions that act with even-minded care are the defining signature of a future civilisation that is neither authoritarian nor chaotic.	civic, equanimity, protocol, upa, upekkh, scale, f7, p4, institutions, act
f7/p5	seme	äº’	Multi-Sphere Learning Ecosystems -> seme/äº’: Nomadic civilisations endure by transmitting culture horizontally, not vertically; multi-sphere learning is their engine.	multi, sphere, learning, ecosystems, f7, p5, nomadic, civilisations, endure, transmitting
f7/p6	sewi	ä¸š	Economic Nomadism & Post-State Viability -> sewi/ä¸š: F7 must be economically real, not merely philosophically interesting.	economic, nomadism, post, state, viability, f7, p6, economically, real, merely
f7/p7	linja	é•¿	Interoperability with State Forms without Capture -> linja/é•¿: Being permeable without becoming captured is essential for long-term autonomy.	interoperability, state, forms, without, capture, f7, p7, being, permeable, becoming
f7/p8	nasin	ä¹ 	Civilisational Simulations (Nomadic Scenario Work) -> nasin/ä¹ : Scenario practice turns abstract philosophy into actionable civic design.	civilisational, simulations, nomadic, scenario, work, f7, p8, practice, turns, abstract
f7/p9	awen	å¹¿	Year-End Nomadic Governance Audit -> awen/å¹¿: A post-state civilisation must cultivate its own continuous reflective governance ritualâ€”its civic meditation.	year, end, nomadic, governance, audit, f7, p9, post, state, civilisation
